GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
24015030700,4488375.00909311,61356773.184982,7.31520706860071,1
24015030903,1171662.11037369,28390584.6913518,4.12693899442865,1
24015030904,14745971.5884321,138029724.956245,10.6831855189935,1
24015030905,852453.579489952,32907707.5895258,2.59043744439154,1
24015030907,5456186.83522506,45161208.4860481,12.0815784566763,1
24015030908,1165386.86009644,31732754.0889874,3.67250462039434,1
24015031201,8049938.66159883,54030670.5847966,14.8988316718467,1
24015031202,6274218.84493888,30481780.3407418,20.5835052113173,1
24015031301,780784.533900547,33106441.6522538,2.35840668744112,1
24015031302,1306841.85195116,45863830.5508262,2.84939534324968,1
24015031400,8287726.26322205,48272973.496182,17.168460243862,1
24017850101,4468320.10737502,28890541.0272846,15.4663773972079,1
24017850102,8635957.22597079,46137615.1658101,18.7178231794919,1
24017850201,8927814.10477871,26937624.0060907,33.142544801873,1
24017850202,2570538.91552706,7524717.27808504,34.1612690620748,1
24017850300,5675653.20367138,37580680.7040708,15.1025822240005,1
24017850400,24116105.0673302,203001800.874119,11.8797493241376,1
24017850500,18564501.1088035,114168658.62246,16.2605931722416,1
24017850600,3825778.7695052,60301991.1303903,6.34436558028866,1
24017850706,998582.892456136,6986808.4715214,14.2924039856884,1
24017850708,1077897.75168074,6097824.48740559,17.6767592098957,1
24017850709,391504.575646508,5301777.17151316,7.38440268199294,1
24017850710,27114.2642473445,3671968.10495208,0.738412302949409,1
24017850711,204078.656983515,3019630.85602116,6.75839752321319,1
24017850712,6008555.64198976,28317711.0567796,21.2183662370947,1
24017850713,1243724.1437789,25985393.0967752,4.78624332965448,1
24017850801,159398.631040618,4239680.69869376,3.75968480573853,1
24017850802,3355020.86187381,39193093.7377741,8.56023483198588,1
24017850901,92324.7224388364,5488974.49606683,1.6820031228965,1
24017850902,51943.5878526173,5723461.97352618,0.907555393796304,1
24017850904,5333661.6691501,41970390.7997053,12.7081534565734,1
24017850905,122782.227683518,2255051.42757731,5.44476397220915,1
24017850906,623.608651871793,2225166.57684892,0.0280252570014282,1
24017851001,95081.3095777962,17134048.8277429,0.554926103769725,1
24017851003,2506939.24760006,19953966.550766,12.5636135613539,1
24017851004,549565.730928706,22874715.4852856,2.40250302252817,1
24017851100,10341393.3827446,78820444.0478301,13.1201917315629,1
24017851200,24186510.3994043,144506360.086503,16.7373327962354,1
24017851301,19234313.6147236,115225226.984922,16.6927973309529,1
24017851302,6064363.97135651,72012638.1626853,8.42124955574655,1
24017851401,876018.902657255,29318681.8987874,2.98792048592569,1
24017851402,4719942.27539064,48350804.4035565,9.76186918421456,1
24017851403,3572848.26872859,37504712.1415261,9.52639832361932,1
24017851501,64651.7195904777,4068915.68791098,1.58891765151493,1
24017851502,310749.883366078,9004600.08050044,3.45101260009326,1
24017990000,1801903.76914206,361341296.09472,0.498670865637711,1
24019970100,52711697.9155655,249359014.656547,21.1388780101524,1
24019970200,8717222.53944585,125499640.051089,6.94601397732869,1
24019970300,12304671.8222198,134114006.045683,9.17478508398925,1
24019970400,2565311.78354816,10868437.0843298,23.6033181555318,1
24019970500,22773.1006951802,2982299.36880902,0.763608809140935,1
24019970600,87272.5496491674,21691022.7397869,0.402344097353636,1
24019970702,91465869.9437372,179422491.349355,50.9779288292477,1
24019970804,219420485.871756,330094224.704445,66.4720765921358,1
24019970900,571890877.16114,891239898.53688,64.1680066276201,1
24019990000,1180753.70649926,599193552.547307,0.19705714480398,1
24021740200,2598845.97846674,16748159.2950728,15.5172036083469,1
24021750504,504495.811864647,2499224.84900851,20.1860913820856,1
24021750505,21644.6405173113,1972688.3557333,1.09721540426822,1
24021750506,87265.2280492835,4685755.18785779,1.86235141510197,1
24021750507,157843.33003475,1253228.55608423,12.5949356379126,1
24021750508,156270.456996252,1192669.7750118,13.102575437925,1
24021750600,274948.981892069,2125940.58386693,12.9330510917646,1
24021750701,150908.582798304,3432987.31150717,4.39583864153728,1
24021750702,33130.0171800777,1450754.09520333,2.28364112771534,1
24021750801,58620.0170939339,2139408.9876472,2.74000985470295,1
24021750802,804463.748060049,4067972.12227707,19.7755472230165,1
24021750804,152740.354828682,1887171.90442655,8.09361110508343,1
24021750805,1369199.88051145,3609347.45999643,37.9348315917694,1
24021751001,161467.592615209,991131.766231603,16.2912337306196,1
24021751002,393944.203177798,2409110.74876054,16.3522662202424,1
24021751003,1860791.45223112,14193268.7146366,13.1103799247611,1
24021751004,864281.220885409,13985766.3968789,6.17972012658731,1
24021751201,322958.792343407,8141299.25653235,3.96691955628918,1
24021751202,296289.690555981,4207137.96399205,7.04254752498866,1
24021751203,800533.726377293,15393797.5462646,5.20036543270991,1
24021751301,2721802.25092997,46310292.4826017,5.87731604578512,1
24021751302,5598540.73100438,88522953.5999439,6.3243944122171,1
24021751600,3408151.53225677,89893564.407634,3.79131871643455,1
24021751701,1802051.29666419,38539444.2255494,4.67586217932414,1
24021751702,2619145.84234182,81454195.3008105,3.21548304868682,1
24021751801,1156085.6643067,27174157.0643453,4.25435704065896,1
24021751802,1891332.17314818,65367928.2570956,2.89336410618594,1
24021751902,726290.206600611,7767293.57741451,9.35062128606153,1
24021751903,136319.901364433,31794248.8199628,0.428756477740218,1
24021751904,1457674.5230008,22721034.2280048,6.41552892519364,1
24021751905,396955.497835848,6001239.43429122,6.61455857881016,1
24021752101,405480.694155015,10766477.1449442,3.76614085272472,1
24021752102,2194674.57937765,42893522.9311787,5.11656406236189,1
24021752201,6896672.45278247,77132561.4590929,8.94132428940546,1
24021752205,452205.391277733,10082390.1449205,4.48510109981761,1
24021752206,889763.349233912,16988677.4218018,5.23739033441218,1
24021752301,564964.938471876,4768416.58299957,11.8480616917175,1
24021752302,9600473.23353246,68537347.435955,14.0076521673145,1
24021752303,8312560.0782869,44739808.1370792,18.5797848144942,1
24021752501,3233962.33940565,79834357.3337707,4.05084032415409,1
24021752502,3658300.29069005,46572099.9360723,7.8551327848898,1
24021752601,541878.335912858,11494158.5861346,4.71438019453224,1
24021752602,1042327.13350792,23815786.0503775,4.37662284714468,1
24021752603,159193.190436775,9031197.25214987,1.76270306131204,1
24021752801,1900779.68348516,55369304.7856471,3.4329123163885,1
24021752802,1876934.75795832,57422841.3973953,3.26862048669618,1
24021752900,2666432.58672074,124742114.992909,2.13755601856864,1
24021753001,1548330.30132818,15632292.5502187,9.90469117919955,1
24021753002,1238874.50213484,10401520.7043268,11.9105132542734,1
24021765100,33748.7935117504,3346538.97336816,1.0084685635017,1
24021766800,3499400.24233575,42020787.4167654,8.32778359821874,1
24021767500,11691221.6732573,121493681.513611,9.62290509893514,1
24021767600,5137869.93241005,71304203.6789297,7.20556386204799,1
24021770700,2854120.08800148,66029977.2094551,4.32246111330293,1
24021772200,1675706.80898636,9308635.53137859,18.0016373327509,1
24021773500,1429680.38308738,9312733.63844459,15.3518874112904,1
24021775302,5154400.56934445,43543647.8170574,11.8373191676544,1
24021775400,2510949.08159789,6378725.14359072,39.3644345080594,1
24021775600,1690749.37709286,14141222.8398104,11.9561751925233,1
24023000100,9244842.1238663,276320928.650781,3.34569016143908,1
24023000200,4754059.95534089,208613210.64197,2.27888729611663,1
24023000300,7031379.10956718,328954071.301982,2.13749569407589,1
24023000400,6691733.57674914,267580050.953081,2.50083425610922,1
24023000501,8364015.61655245,96309896.0755186,8.68448202871494,1
24023000502,10476973.676214,98022212.0642214,10.6883669074412,1
24023000601,3852393.63562814,93881411.8775026,4.10346793746006,1
24023000602,5580140.95723517,123347374.527148,4.5239235765063,1
24023000700,6934314.01762536,214879187.57717,3.2270756864878,1
24025301102,924528.276349196,23958929.8699715,3.85880455165044,1
24025301106,89637.4896920294,3121238.95179283,2.8718560506411,1
24025301108,366960.718755355,5065756.38121703,7.24394722407069,1
24025301201,757003.321342226,17826684.5672355,4.24646163725562,1
24025301202,178481.71628556,5699664.57210043,3.13144245644242,1
24025301204,246845.963110484,2774133.55069025,8.89812832006826,1
24025301205,43881.5943701769,1798643.95946302,2.43970431942949,1
24025301301,1644903.40977399,15035579.6171909,10.9400731574943,1
24025301302,5320.90556252305,2550560.3497174,0.208617120669684,1
24025301401,2475217.99044329,7321545.20712767,33.8073169040002,1
24025301402,254814.067639932,3028437.97079217,8.41404282001121,1
24025301601,188695.254853214,5178683.83476907,3.64369134849161,1
24025301602,1485950.5575135,7907207.35114863,18.7923560306995,1
24025301703,1422979.51356244,9859166.60000785,14.4330608386444,1
24025301704,398300.193360071,2554104.81287429,15.5945124629337,1
24025301705,116278.019200082,3700883.79385998,3.14189868357917,1
24025301706,104167.789707365,3720540.02192517,2.79980296122346,1
24025301707,4964493.22903511,9092681.42561601,54.5987811147664,1
24025302100,4792566.05154211,47349087.654805,10.1217706378673,1
24025302200,773749.997200697,28354298.2820459,2.72886314979144,1
24025302400,3701531.63820859,25263646.1008498,14.6516129280487,1
24025302801,697761.152297863,9884051.24103061,7.05946514523641,1
24025302802,236353.157476241,5615000.34177738,4.20931688494654,1
24025302901,504238.942522265,4201206.87361123,12.0022402536164,1
24025302902,304791.374369899,4040500.75265479,7.54340595456236,1
24025303101,2435262.69422018,37381009.9272723,6.51470545862238,1
24025303102,904757.838612645,20881506.4486198,4.33281880710502,1
24025303201,1673424.34115841,37687194.3270633,4.44029960584443,1
24025303203,188096.189633959,2724964.3135824,6.90270286096618,1
24025303204,119460.037299229,4236792.83140385,2.81958646676727,1
24025303205,487975.479362275,9090846.48050598,5.36776724157281,1
24025303206,140144.990418179,3449609.32279656,4.06263368701026,1
24025303300,1174484.07853034,30546387.6988297,3.84491970085004,1
24025303400,846544.67565471,19181988.7157295,4.41322684628906,1
24025303501,442630.746854752,8596115.53904722,5.14919494560228,1
24025303502,517349.926949413,5018491.51736811,10.3088731974331,1
24025303602,203424.79787533,3962298.74364839,5.13400959989253,1
24025303603,527794.567091114,7285800.76361354,7.24415317156358,1
24025303605,122025.611845929,2639083.32481035,4.62378776368108,1
24025303606,129612.983564831,3307788.42628482,3.91841819551945,1
24025303700,959796.959586501,34087711.8413302,2.81566848503683,1
24025303801,23348.9779528437,2966818.81882318,0.787003837399995,1
24025303802,92989.8443153775,1314702.60218196,7.07307068237684,1
24025303803,245128.546573485,3189559.0718196,7.68534274029426,1
24025303900,180872.769877665,2079674.10894231,8.69716890256685,1
24025304101,3032209.25627164,61655873.741611,4.91795683405461,1
24025304102,3931198.81965192,86629457.940332,4.53794692142669,1
24025304201,3087234.95817609,59465996.0779728,5.19159715096347,1
24025304202,1822465.06887434,49307937.4710886,3.69608862658863,1
24025305100,7635574.28674858,129129045.299405,5.91313462361962,1
24025305200,6202162.38360044,45308891.1332731,13.6886209935202,1
24025305300,4547492.25828021,43039386.2530491,10.565885469517,1
24025306100,2011321.75430325,5062828.15460266,39.7272372848512,1
24025306200,1388754.5576338,9563922.6021664,14.5207632412167,1
24025306300,3749466.7164495,35697368.0337175,10.503482253672,1
24025306400,971884.896735143,11635774.5968058,8.35255864273913,1
24025306500,93758793.0445794,327863421.656435,28.5969055562497,1
24027601103,162679.426186269,4768668.75845188,3.41142223179037,1
24027601104,813662.333511485,16081620.4056931,5.05957927736831,1
24027601105,113846.851594621,3195213.07413264,3.56304412110373,1
24027601107,44609.1933611656,1338953.90683738,3.33164518460033,1
24027601108,126665.38809091,2639307.06595534,4.79919103482798,1
24027601203,593577.948722172,9159074.37998824,6.48076349307837,1
24027601204,667962.85058688,6946965.1344656,9.61517493837636,1
24027601205,369963.186870925,3087216.61883952,11.9837132455575,1
24027601206,608726.120041975,4538984.79481123,13.4110632125898,1
24027602100,510394.558246769,13776539.3229923,3.70480964980043,1
24027602201,349607.915430249,4616938.68839346,7.57228845834858,1
24027602202,315736.289878221,5870724.55958441,5.37814858581225,1
24027602302,458288.077614798,7049305.14191179,6.50118087370111,1
24027602303,255765.894347976,11765849.7572863,2.17379874487678,1
24027602304,941205.272713298,6435800.40340432,14.6245255246796,1
24027602305,582989.144944658,3854083.66352794,15.1265306060067,1
24027602306,535860.28850878,5386045.888496,9.94904795841637,1
24027602600,195925.717762502,5109870.15438049,3.83426020315884,1
24027602700,261403.690138038,6829351.9391041,3.82765000938478,1
24027602800,312433.533364389,6048418.0856325,5.16554128601905,1
24027602900,218389.179327847,4067428.31986598,5.36922011043682,1
24027603001,465851.403500365,24775059.6311814,1.88032404537204,1
24027603003,807554.960090084,45342722.7683511,1.78100235448091,1
24027603004,2387577.1879501,44540307.9752389,5.36048648176708,1
24027604001,2289747.48012024,78318605.8236295,2.92363156371381,1
24027604003,1504522.82349107,47520295.770454,3.16606367678906,1
24027604004,3307847.05740175,38044060.0606728,8.69477929570709,1
24027605103,1868962.98648781,31241872.6733487,5.98223738387536,1
24027605104,3714559.00976148,41555679.2114066,8.93875176691103,1
24027605105,1058368.46875459,15703050.2800362,6.73989097583244,1
24027605106,980535.318819301,23298340.0639474,4.20860591839593,1
24027605401,623441.417362576,3121164.84082077,19.9746392503457,1
24027605403,104084.577590927,1734830.33738781,5.99969780028466,1
24027605404,691650.316451428,2719905.28993101,25.4292058996279,1
24027605502,199633.091745889,4202542.71585383,4.75029298316911,1
24027605503,41170.3680012263,3169940.07013801,1.29877433296188,1
24027605505,439873.805195118,8577219.9922586,5.12839597902499,1
24027605601,212534.857417706,3566544.82679941,5.95912480394738,1
24027605602,386024.31603115,6603831.42067062,5.84545987686568,1
24027606601,187598.279001417,3476354.11323787,5.39640879181575,1
24027606603,190372.48845537,4695252.42035073,4.0545740976616,1
24027606604,64035.4463560859,2022703.76390992,3.16583414233156,1
24027606606,67320.0249251699,2382030.16451468,2.82616173078085,1
24027606607,7433.30485578254,2105903.38902271,0.35297463760824,1
24027606701,637468.88510879,3632004.08345681,17.551436354721,1
24027606704,236697.294878763,2995191.33065561,7.90257678887423,1
24027606706,164454.339761053,3937469.90106511,4.17665007970136,1
24027606708,415701.136088037,11990326.2382426,3.46697102170728,1
24027606803,439205.069753676,4731952.71890676,9.28168762123954,1
24027606804,464147.180273999,3061687.77838145,15.1598469168326,1
24027606805,1210943.14597285,7973155.01770203,15.1877536970535,1
24027606807,257278.148418577,5009120.06249283,5.13619448543503,1
24027606808,563121.426593784,5535712.18615592,10.1725199514902,1
24027606901,957632.551078013,14473064.7432861,6.61665354272837,1
